longitud_N,longitud_O,fecha,horario,profundidad,profundidad_m,nucleo,id_nucleo,H_incrassata,L_poitei,D_cervicornis,D_divaricata,S_filiforme,H_beaudettei,T_testudinum
21.39027,88.90837,13/5/2025,matutino,somero,1.1,abundante,13MA,12.2,18,0,0,1.3,0,88.3
21.39027,88.90837,13/5/2025,matutino,somero,1.1,representativo,13MR,41.3,0,0,0,12.2,41.3,0
21.3911,88.90837,13/5/2025,vespertino,profundo,0.911,abundante,13VA,20.4,31,0,0,0.5,0,13.5
21.3911,88.90837,13/5/2025,vespertino,profundo,0.911,representativo,13VR,71.9,45.5,3,4.9,0,5.7,0
21.39111,88.90846,15/5/2025,matutino,profundo,1.6,abundante,15MA,12.5,2.6,0,0,0,19.2,6
21.39111,88.90846,15/5/2025,matutino,profundo,1.6,representativo,15MR,21.1,3.3,0,0,0,8.3,16.9
21.39031,88.90846,15/5/2025,vespertino,somero,0.8,abundante,15VA,40,0,0,0,0,14.2,29.1
21.39031,88.90846,15/5/2025,vespertino,somero,0.8,representativo,15VR,3.8,35.2,0,0,0,12.4,23.7
