Prof,S. f.,H. b.,T. t.,L. p.,H. i.,A. c.,P. c.,Total
Somero,27.20%,14%,10.70%,28.50%,12.10%,2%,0%,94.50%
Profundo,28.40%,37.30%,2.50%,16.20%,8.50%,0.50%,0.03%,93.40%
Ambos,27.80%,25.65%,6.60%,22.35%,10.30%,1.25%,0.02%,93.95%
Aporte a la disimilitud,0.833,0.069,0.739,0.317,0.888,0.43,0.23,
